Valerie,Caldwell,352246288,1040419172
Reinhold,Schwaiger,415687086,1113377197
Ceylan,Limoncuoğlu,340440607,1364915619
Gregory,Day,136512805,1104225863
Mia,Harcourt,859185314,1417455279
Kate,Zhang,419231240,1413650616
Frederik,Buer,838501599,1251875100
Becky,Jordan,610132792,1387365189
Sophie,Barnaby,476170058,1022703751
Cody,Dunn,818475607,1468482540
Laura,Soto,771517692,1196583545
Marianne,Ma,704489369,1367146338
Theo,Andersen,544354418,1113731067
Rasmus,Christensen,775270029,1488259120
Mirjana,Morgenroth,789560268,1018684566
Malik,Wilson,302354981,1387118346
Caroline,Beck,677851644,1067164359
Otto,Hokkanen,1626703,1325763971
Angela,Muñoz,853165020,1498606248
Ivy,Lee,446089897,1158636920
Adem,Pekkan,754667535,1537172875
Zander,Matthews,631367918,1155360596
Tristan,Wong,610737447,1121143980
Laurits,Corneliussen,655921125,1143140250
Dioclene,Nunes,780539476,1347050279
Emil,Christiansen,274609457,1078020208
Kerim,Çörekçi,154524216,1290234393
Raquel,Duran,15033439,1353069801
Alice,Jackson,533212793,1286144291
Elif,Barbarosoğlu,376676419,1397131052
Ludovica,Lambers,762194513,1524608796
Jeanne,Campbell,324281654,1450877479
Said,Christophersen,268667354,1295353434
Samuel,Kuusisto,896512189,1461564633
Ülkü,Hamzaoğlu,521330079,1068250268
Sophia,Gagné,396637096,1456797263
Ramona,Bailey,87986448,1249799659
Aiden,Mason,616120802,1022316484
Luisa,Duran,93597621,1402047771
Guillermo,Muñoz,2360250,1218217121
Harrison,Moore,194169562,1333786150
Iiris,Nevala,374535393,1518107246
Jayden,Brown,284801503,1476254371
Faith,Miles,554261928,1333490476
Ulrik,Bergsvik,603765881,1563622333
Evelyn,Brown,172765854,1483050430
Nalan,Durmaz,495679079,1516352478
Ernst-Dieter,Schmidl,209592508,1331729691
Gonca,Özdenak,879322477,1060276538
Ringo,Gardenier,670596744,1488690011
Kerim,Elçiboğa,394451905,1215468799
Eemil,Rantanen,570064438,1045400714
Thaïs,Meyer,495476859,1321808814
Chris,Mcdonalid,705350314,1362331825
Ilse,Paschke,303384357,1479085532
Mahmoud,Øvland,334480208,1089614002
Eugenia,Moya,14525160,1480184347
Deniz,Taşlı,557164087,1347759630
Elif,Tekelioğlu,343749541,1468792124
Christian,Glad,748928988,1475555412
Nolan,Powell,608948726,1251884386
Layla,Flores,682913797,1293536480
Isaac,Holt,352401247,1140698264
Esther,Nguyen,300068568,1514335466
Lana,Hannisdal,173489061,1363292152
Janet,Nguyen,437790758,1203715364
Tommi,Heilig,478069870,1381638379
Adrian,Tucker,149029359,1033021572
Rikke,Heien,505749956,1543961074
Thomas,Walker,460161300,1114151858
Ellen,Mattila,716031579,1131125978
Lawrence,Bates,140218083,1245265180
Angelita,Almeida,18662269,1135416251
Lidija,Jahnke,629103420,1050678884
Harper,Newman,343483709,1230281887
Owen,Liu,34138212,1259117226
Nathan,Ginnish,778668541,1204145884
Maëline,Bourgeois,190348329,1402641090
Thelma,Simensen,474718143,1018268432
Audrey,Wolswijk,39587907,1112640234
Mahé,Dumont,870565303,1345815857
Daniela,Medina,736925447,1359278387
Nicolas,Stoffel,198345134,1538935894
Kurt,Russell,125242039,1027782590
Jennifer,Soto,400207114,1338038653
Malthe,Christiansen,188576794,1091939426
Emilie,Young,121657806,1520639740
Olivier,Gagnon,815076678,1325974963
Syenna,Adriaens,677972072,1315812442
Eduard,Francois,318570326,1038975388
Erwin,Morin,625523369,1198600538
Patryk,Hofseth,136861984,1417271869
Aaron,Fabre,289667847,1289177186
Emily,Hansen,848691158,1472530407
Carmen,Hart,261144340,1072910957
Jesus,Castillo,437047457,1323895652
Suzanna,Burton,463684065,1063037418
Marcus,Smith,41266165,1486582966
Martha,Hernandez,633709937,1272488063
Hannah,Rodriquez,286383572,1481438838
